towerName,rotationAngle,towerImageName,unitName,unitSvgOnTower,unitHoverSvg,unitType,directionThumbnail,towerMinimap
Tower C,180,tow-c-ang-180.jpg,C-0401,51.55 74.13,49.9 71.31 53.2 72.63 53.2 76.13 49.9 74.8,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0501,51.55 70.17,49.9 67.34 53.2 68.67 53.2 72.16 49.9 70.83,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0601,51.55 66.2,49.9 63.37 53.19 64.7 53.19 68.19 49.9 66.87,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0701,51.54 62.23,49.89 59.4 53.19 60.73 53.19 64.22 49.89 62.9,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0801,51.54 58.26,49.89 55.44 53.19 56.76 53.19 60.25 49.89 58.93,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0901,51.53 54.29,49.89 51.47 53.18 52.79 53.18 56.29 49.89 54.96,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01001,51.53 50.33,49.88 47.5 53.18 48.83 53.18 52.32 49.88 50.99,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01101,51.53 46.36,49.88 43.53 53.18 44.86 53.18 48.35 49.88 47.02,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01201,51.52 42.39,49.87 39.56 53.17 40.89 53.17 44.38 49.87 43.06,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01301,51.52 38.42,49.87 35.6 53.16 36.92 53.16 40.41 49.87 39.09,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01401,51.51 34.45,49.86 31.63 53.16 32.95 53.16 36.44 49.86 35.12,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01501,51.51 30.48,49.86 27.66 53.16 28.98 53.16 32.48 49.86 31.15,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01601,51.5 26.52,49.86 23.69 53.15 25.02 53.15 28.51 49.86 27.18,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01701,51.5 22.55,49.85 19.72 53.15 21.05 53.15 24.54 49.85 23.21,B-2BHK type1-1,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0004,57.69 92.22,56.05 88.67 59.34 90.89 59.34 94.38 56.05 92.17,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0104,57.74 88.26,56.09 84.71 59.39 86.93 59.39 90.42 56.09 88.21,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0204,57.78 84.29,56.14 80.75 59.43 82.96 59.43 86.45 56.14 84.24,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0304,57.83 80.33,56.18 76.78 59.48 78.99 59.48 82.48 56.18 80.27,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0404,57.87 76.36,56.22 72.81 59.52 75.02 59.52 78.52 56.22 76.3,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0504,57.91 72.39,56.27 68.84 59.56 71.06 59.56 74.55 56.27 72.33,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0604,57.96 68.42,56.31 64.87 59.61 67.09 59.61 70.58 56.31 68.37,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0704,58 64.46,56.35 60.91 59.65 63.13 59.65 66.62 56.35 64.4,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0804,58.04 60.49,56.4 56.94 59.69 59.16 59.69 62.65 56.4 60.44,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-0904,58.08 56.52,56.44 52.98 59.74 55.19 59.74 58.68 56.44 56.47,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01004,58.13 52.56,56.48 49.01 59.78 51.22 59.78 54.71 56.48 52.5,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01304,58 40.16,56.35 37.69 59.64 38.58 59.64 42.07 56.35 41.18,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01404,58.04 35.88,56.4 33.41 59.69 34.3 59.69 37.79 56.4 36.9,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01504,58.09 31.6,56.44 29.13 59.74 30.02 59.74 33.51 56.44 32.62,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01604,58.14 27.31,56.49 24.84 59.79 25.73 59.79 29.22 56.49 28.33,B-2BHK type1-4,tow-c-ang-180-tb.png,
Tower C,180,tow-c-ang-180.jpg,C-01704,58.19 23.02,56.54 20.56 59.84 21.44 59.84 24.94 56.54 24.05,B-2BHK type1-4,tow-c-ang-180-tb.png,
