towerName,rotationAngle,towerImageName,unitName,unitSvgOnTower,unitHoverSvg,unitType,directionThumbnail,towerMinimap
Tower C,0,tow-c-ang-0.jpg,C-003,45.99 90.01,45.99 90.01 45.99 90.01 45.99 90.01 45.99 90.01,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-103,45.97 86.36,45.97 86.36 45.97 86.36 45.97 86.36 45.97 86.36,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-203,45.95 82.71,45.95 82.71 45.95 82.71 45.95 82.71 45.95 82.71,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-303,45.93 79.06,45.93 79.06 45.93 79.06 45.93 79.06 45.93 79.06,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-403,45.91 75.4,45.91 75.4 45.91 75.4 45.91 75.4 45.91 75.4,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-503,45.89 71.75,45.89 71.75 45.89 71.75 45.89 71.75 45.89 71.75,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-603,45.87 68.1,45.87 68.1 45.87 68.1 45.87 68.1 45.87 68.1,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-703,45.85 64.45,45.85 64.45 45.85 64.45 45.85 64.45 45.85 64.45,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-803,45.84 60.8,45.83 60.8 45.83 60.8 45.83 60.8 45.83 60.8,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-903,45.82 57.15,45.81 57.15 45.81 57.15 45.81 57.15 45.81 57.15,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1003,45.8 53.5,45.79 53.5 45.79 53.5 45.79 53.5 45.79 53.5,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1403,45.91 41.44,42.97 32.03 48.84 41.73 48.84 45.86 42.97 36.16,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1503,45.88 37.47,42.95 28.06 48.81 37.76 48.81 41.89 42.95 32.19,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1603,45.85 33.5,42.92 24.1 48.78 33.79 48.78 37.92 42.92 28.22,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1703,45.83 29.53,42.9 20.13 48.76 29.83 48.76 33.95 42.9 24.25,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,0,tow-c-ang-0.jpg,C-1803,45.81 25.56,42.87 16.16 48.73 25.86 48.73 29.98 42.87 20.29,C-2BHK type1-3,tow-c-ang-0-tb.png,tow-c-ang-0-mm.png
Tower C,180,tow-c-ang-180.jpg,C-004,52.76 91.75,49.83 82.34 55.69 92.04 55.69 96.17 49.83 86.47,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-104,52.77 87.94,49.84 78.54 55.7 88.24 55.7 92.37 49.84 82.67,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-204,52.78 84.13,49.85 74.73 55.71 84.43 55.71 88.56 49.85 78.86,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-304,52.79 80.33,49.86 70.92 55.73 80.62 55.73 84.75 49.86 75.05,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-404,52.81 76.52,49.88 67.11 55.74 76.81 55.74 80.94 49.88 71.24,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-504,52.81 72.71,49.89 63.3 55.75 73 55.75 77.13 49.89 67.43,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-604,52.83 68.9,49.9 59.49 55.76 69.19 55.76 73.32 49.9 63.62,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-704,52.84 65.09,49.91 55.68 55.77 65.38 55.77 69.51 49.91 59.81,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-804,52.85 61.28,49.92 51.87 55.78 61.57 55.78 65.7 49.92 56,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-904,52.87 57.47,49.94 48.06 55.8 57.76 55.8 61.89 49.94 52.19,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1004,52.88 53.66,49.95 44.25 55.81 53.95 55.81 58.08 49.95 48.38,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1404,52.9 42.86,49.97 33.45 55.83 43.15 55.83 47.28 49.97 37.58,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1504,52.91 38.58,49.98 29.17 55.84 38.87 55.84 43 49.98 33.3,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1604,52.92 34.29,49.99 24.89 55.85 34.59 55.85 38.71 49.99 29.02,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1704,52.93 30.01,50 20.6 55.86 30.3 55.86 34.43 50 24.73,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1804,52.94 25.72,50.01 16.32 55.87 26.02 55.87 30.14 50.01 20.44,C-2BHK type1-4,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-001,42.52 86.67,39.59 77.27 45.45 86.97 45.45 91.1 39.59 81.4,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-101,42.47 82.87,39.54 73.46 45.4 83.16 45.4 87.29 39.54 77.59,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-201,42.42 79.06,39.5 69.65 45.36 79.35 45.36 83.48 39.5 73.78,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-301,42.38 75.25,39.45 65.84 45.31 75.54 45.31 79.67 39.45 69.97,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-401,42.34 71.44,39.41 62.03 45.27 71.73 45.27 75.86 39.41 66.16,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-501,42.29 67.63,39.36 58.22 45.22 67.92 45.22 72.05 39.36 62.35,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-601,42.25 63.83,39.32 54.42 45.18 64.12 45.18 68.25 39.32 58.55,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-701,42.2 60.02,39.27 50.61 45.13 60.31 45.13 64.44 39.27 54.74,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-801,42.16 56.21,39.23 46.8 45.09 56.5 45.09 60.63 39.23 50.93,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-901,42.11 52.4,39.18 42.99 45.04 52.69 45.04 56.82 39.18 47.12,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1001,42.07 48.59,39.14 39.18 45 48.88 45 53.01 39.14 43.31,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1101,42.03 44.78,39.09 35.37 44.95 45.07 44.95 49.2 39.09 39.5,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1201,41.98 40.98,39.04 31.57 44.9 41.27 44.9 45.4 39.04 35.7,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1401,41.93 37.17,39 27.76 44.86 37.46 44.86 41.59 39 31.89,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1501,41.89 33.36,38.96 23.95 44.82 33.65 44.82 37.78 38.96 28.08,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1601,41.84 29.55,38.91 20.14 44.77 29.84 44.77 33.97 38.91 24.27,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1701,41.79 25.74,38.86 16.33 44.73 26.03 44.73 30.16 38.86 20.46,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower C,180,tow-c-ang-180.jpg,C-1801,41.75 21.93,38.82 12.52 44.68 22.22 44.68 26.35 38.82 16.65,B-2BHK type1-1,tow-c-ang-180-tb.png,tow-c-ang-180-mm.png
Tower E,0,tow-e-ang-0.jpg,E-002,53.64 89.06,51.44 86.67 55.84 86.67 55.84 91.44 51.44 91.44,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-102,53.66 85.4,51.47 83.02 55.86 83.02 55.86 87.79 51.47 87.79,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-202,53.68 82.07,51.48 79.69 55.88 79.69 55.88 84.45 51.48 84.45,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-302,53.7 78.42,51.5 76.04 55.9 76.04 55.9 80.8 51.5 80.8,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-402,53.72 75.09,51.52 72.71 55.91 72.71 55.91 77.47 51.52 77.47,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-502,53.74 71.75,51.53 69.37 55.93 69.37 55.93 74.13 51.53 74.13,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-602,53.75 68.42,51.55 66.04 55.95 66.04 55.95 70.8 51.55 70.8,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-702,53.77 65.09,51.57 62.71 55.96 62.71 55.96 67.47 51.57 67.47,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-802,53.79 61.12,51.59 58.74 55.99 58.74 55.99 63.5 51.59 63.5,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-902,53.81 57.15,51.62 54.77 56.01 54.77 56.01 59.53 51.62 59.53,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1002,53.84 53.18,51.64 50.8 56.04 50.8 56.04 55.56 51.64 55.56,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1102,53.85 50.48,51.65 48.1 56.05 48.1 56.05 52.87 51.65 52.87,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1202,53.88 46.52,51.67 44.13 56.07 44.13 56.07 48.9 51.67 48.9,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1402,53.9 42.55,51.7 40.17 56.1 40.17 56.1 44.93 51.7 44.93,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1502,53.92 38.58,51.72 36.2 56.12 36.2 56.12 40.96 51.72 40.96,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1602,53.94 34.93,51.74 32.55 56.14 32.55 56.14 37.31 51.74 37.31,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1702,53.97 30.96,51.77 28.58 56.16 28.58 56.16 33.34 51.77 33.34,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1802,53.99 26.99,51.79 24.61 56.19 24.61 56.19 29.37 51.79 29.37,E-3BHK-SQ-type1-2,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-003,43.63 85.87,43.62 85.87 43.62 85.87 43.62 85.87 43.62 85.87,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-103,43.62 82.08,43.62 82.08 43.62 82.08 43.62 82.08 43.62 82.08,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-203,43.6 78.59,43.6 78.59 43.6 78.59 43.6 78.59 43.6 78.59,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-303,43.59 75.72,43.59 75.72 43.59 75.72 43.59 75.72 43.59 75.72,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-403,43.57 72.55,43.57 72.55 43.57 72.55 43.57 72.55 43.57 72.55,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-503,43.55 68.74,43.55 68.74 43.55 68.74 43.55 68.74 43.55 68.74,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-603,43.53 65.25,43.53 65.25 43.53 65.25 43.53 65.25 43.53 65.25,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-703,43.51 61.75,43.51 61.75 43.51 61.75 43.51 61.75 43.51 61.75,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-803,43.49 58.58,43.49 58.58 43.49 58.58 43.49 58.58 43.49 58.58,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-903,43.47 55.09,43.47 55.09 43.47 55.09 43.47 55.09 43.47 55.09,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1003,43.45 51.29,43.45 51.29 43.45 51.29 43.45 51.29 43.45 51.29,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1403,43.34 40.02,41.14 37.63 45.54 37.63 45.54 42.4 41.14 42.4,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1503,43.32 36.05,41.12 33.67 45.51 33.67 45.51 38.43 41.12 38.43,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1603,43.29 32.08,41.09 29.7 45.49 29.7 45.49 34.46 41.09 34.46,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1703,43.27 28.11,41.07 25.73 45.47 25.73 45.47 30.49 41.07 30.49,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,0,tow-e-ang-0.jpg,E-1803,43.63 85.87,43.62 85.87 43.62 85.87 43.62 85.87 43.62 85.87,E-3BHK type2-3,tow-e-ang-0-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-004,53.13 87.48,53.14 87.48 53.14 87.48 53.14 87.48 53.14 87.48,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-104,53.16 83.67,53.16 83.67 53.16 83.67 53.16 83.67 53.16 83.67,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-204,53.18 80.17,53.18 80.17 53.18 80.17 53.18 80.17 53.18 80.17,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-304,53.2 77,53.2 77 53.2 77 53.2 77 53.2 77,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-404,53.22 73.51,53.22 73.51 53.22 73.51 53.22 73.51 53.22 73.51,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-504,53.25 69.7,53.25 69.7 53.25 69.7 53.25 69.7 53.25 69.7,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-604,53.27 66.52,53.27 66.52 53.27 66.52 53.27 66.52 53.27 66.52,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-704,53.29 63.35,53.29 63.35 53.29 63.35 53.29 63.35 53.29 63.35,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-804,53.3 60.18,53.3 60.18 53.3 60.18 53.3 60.18 53.3 60.18,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-904,53.32 56.37,53.33 56.37 53.33 56.37 53.33 56.37 53.33 56.37,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1004,53.35 53.5,53.35 53.5 53.35 53.5 53.35 53.5 53.35 53.5,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1404,53.51 42.08,53.51 42.08 53.51 42.08 53.51 42.08 53.51 42.08,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1504,53.52 38.59,53.53 38.59 53.53 38.59 53.53 38.59 53.53 38.59,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1604,53.55 34.46,53.56 34.46 53.56 34.46 53.56 34.46 53.56 34.46,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1704,53.59 30.65,53.59 30.65 53.59 30.65 53.59 30.65 53.59 30.65,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1804,53.61 26.84,53.61 26.84 53.61 26.84 53.61 26.84 53.61 26.84,E-3BHK type2-4,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-001,43.21 84.14,43.2 84.14 43.2 84.14 43.2 84.14 43.2 84.14,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-101,43.19 80.33,43.19 80.33 43.19 80.33 43.19 80.33 43.19 80.33,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-201,43.17 76.84,43.17 76.84 43.17 76.84 43.17 76.84 43.17 76.84,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-301,43.15 73.67,43.15 73.67 43.15 73.67 43.15 73.67 43.15 73.67,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-401,43.14 70.49,43.14 70.49 43.14 70.49 43.14 70.49 43.14 70.49,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-501,43.12 67,43.12 67 43.12 67 43.12 67 43.12 67,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-601,43.11 63.83,43.11 63.83 43.11 63.83 43.11 63.83 43.11 63.83,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-701,43.1 60.33,43.09 60.33 43.09 60.33 43.09 60.33 43.09 60.33,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-801,43.08 57.16,43.08 57.16 43.08 57.16 43.08 57.16 43.08 57.16,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-901,43.06 53.67,43.06 53.67 43.06 53.67 43.06 53.67 43.06 53.67,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1001,43.04 50.5,43.04 50.5 43.04 50.5 43.04 50.5 43.04 50.5,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1101,43.03 47,43.03 47 43.03 47 43.03 47 43.03 47,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1201,43.01 43.83,43.01 43.83 43.01 43.83 43.01 43.83 43.01 43.83,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1401,43 40.02,43 40.02 43 40.02 43 40.02 43 40.02,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1501,42.99 36.21,42.98 36.21 42.98 36.21 42.98 36.21 42.98 36.21,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1601,42.97 32.4,42.97 32.4 42.97 32.4 42.97 32.4 42.97 32.4,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1701,42.95 28.6,42.95 28.6 42.95 28.6 42.95 28.6 42.95 28.6,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower E,180,tow-e-ang-180.jpg,E-1801,42.93 24.79,42.93 24.79 42.93 24.79 42.93 24.79 42.93 24.79,E-3BHK-SQ-type1-1,tow-e-ang-180-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-002,53.28 91.1,51.08 88.71 55.48 88.71 55.48 93.48 51.08 93.48,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-102,53.29 87.48,51.1 85.1 55.49 85.1 55.49 89.87 51.1 89.87,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-202,53.35 82.87,51.15 80.48 55.55 80.48 55.55 85.25 51.15 85.25,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-302,53.37 79.53,51.18 77.15 55.57 77.15 55.57 81.91 51.18 81.91,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-402,53.4 76.52,51.2 74.13 55.59 74.13 55.59 78.9 51.2 78.9,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-502,53.42 72.55,51.23 70.17 55.62 70.17 55.62 74.93 51.23 74.93,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-602,53.45 69.21,51.25 66.83 55.64 66.83 55.64 71.6 51.25 71.6,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-702,53.48 65.56,51.28 63.18 55.67 63.18 55.67 67.94 51.28 67.94,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-802,53.51 61.6,51.31 59.21 55.7 59.21 55.7 63.98 51.31 63.98,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-902,53.53 58.26,51.33 55.88 55.73 55.88 55.73 60.64 51.33 60.64,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1002,53.56 54.61,51.36 52.23 55.75 52.23 55.75 56.99 51.36 56.99,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1402,53.56 43.65,51.37 41.27 55.76 41.27 55.76 46.03 51.37 46.03,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1502,53.58 39.4,51.38 37.02 55.78 37.02 55.78 41.78 51.38 41.78,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1602,53.59 35.12,51.39 32.74 55.79 32.74 55.79 37.5 51.39 37.5,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1702,53.6 31.15,51.41 28.77 55.8 28.77 55.8 33.53 51.41 33.53,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-1802,53.62 26.87,51.42 24.49 55.81 24.49 55.81 29.25 51.42 29.25,G-3BHK type2-2,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-003,42.68 88.08,40.48 85.7 44.88 85.7 44.88 90.46 40.48 90.46,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-103,42.66 83.82,40.46 81.44 44.85 81.44 44.85 86.2 40.46 86.2,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-203,42.62 80.48,40.43 78.1 44.82 78.1 44.82 82.87 40.43 82.87,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-303,42.6 76.52,40.4 74.13 44.8 74.13 44.8 78.9 40.4 78.9,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-403,42.57 73.18,40.37 70.8 44.77 70.8 44.77 75.56 40.37 75.56,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-503,42.55 69.85,40.35 67.47 44.74 67.47 44.74 72.23 40.35 72.23,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
Tower G,0,tow-g-ang-0.jpg,G-603,42.52 66.52,40.32 64.13 44.71 64.13 44.71 68.9 40.32 68.9,G-3BHK-SQ-type1-3,tow-g-ang-0-tb.png,
